,Unnamed: 0,RAY_feature0,RAY_feature1,QQQ_feature0,QQQ_feature1,T10Y3M_feature0,T10Y3M_feature1,CL1_feature0,CL1_feature1,HG1_feature0,HG1_feature1,GC1_feature0,GC1_feature1,XAG_feature0,XAG_feature1,VNQ_feature0,VNQ_feature1,EURtoUSD_feature0,EURtoUSD_feature1,EEM_feature0,EEM_feature1,VIX_feature0,VIX_feature1,label,Date
171,171,0.7195596614188052,1.133315765312772,0.6651108210911022,1.32542076482127,1.3653260235525344,0.7476766076468335,1.3903515650477842,0.8181560037741376,1.3690303385718925,0.6817421143606341,0.6231310243441844,0.7710412125130518,1.3101731097024774,0.7522873935455463,1.415046134097303,0.8760136902881551,1.6808845879243144,0.7768514402725228,0.6864168241139204,2.197402420373743,2.226513554388207,0.8759742461753847,0.0,2007-08-08
172,172,0.9184500401074128,1.179512733135602,0.8819103723324855,1.330151830030293,0.9736160148324946,0.8337254470553379,1.3556728911742668,0.8643149400295983,1.4784487319068962,0.6293966473285242,0.5363448327202389,0.9760550471576052,1.2875953337475496,0.6382197651186526,1.3307445271042506,0.8179202888117195,1.49488036739339,0.6891880326092658,0.8706393180993749,2.125905829788166,2.23895602957546,1.033818988848607,0.0,2007-08-09
173,173,0.8985691296435353,1.172140796710461,0.9451669901159664,1.2888085782876733,1.5436608422684366,1.055441464190234,1.3287595852551892,0.914998771562178,1.4720080455166469,0.5499090264340553,0.6792679630867341,0.783218631435553,1.2398872863682449,0.7274768560668833,1.3732772900790602,0.7488065647880013,1.5808217945409977,0.68016504053096,1.0328697210493143,2.0934414428070776,2.1757903145266044,1.112284426570031,0.0,2007-08-10
174,174,0.8699944397627236,1.1270372048258843,0.8347273017851479,1.2654117330234649,1.5393356484544254,0.6336693014890642,1.646547493626062,0.9361963589608532,1.32953953720367,0.3839179815330374,0.727932895933209,0.821908040431294,1.2509131657678336,0.7144388246554633,1.275373779238141,0.7568348825791108,1.4965934527996647,0.6846852196811211,1.0526166327726054,2.074162859052495,2.1909253101346686,1.107902516497438,0.0,2007-08-13
175,175,1.0423706998920024,1.094252087016191,1.1040314176255677,1.4294722995805669,1.9394081392119615,0.6848720566267461,1.6341760559808909,0.950451864000422,1.415797233008996,0.5363135364886366,0.7645635171399265,1.1777251467322265,1.5698051086715854,0.6422255267980829,1.1935654849138753,0.7391346675060376,1.450637256826805,0.7343340991464948,1.1779485826805058,2.0694590401226507,2.2328905625087843,1.1517303170600182,0.0,2007-08-14
176,176,1.139632566031696,1.13747537518713,0.9941771614095932,1.2560434407679069,2.487944550595397,1.132243180494501,1.8318521826319727,0.8256530624871131,1.4711981246385857,0.6742878821805263,0.7736085259479769,1.1875083173468328,1.5769995531296224,0.6418317938455511,1.1509605465509778,0.7748039019664786,1.4578117080039088,0.8637440559022942,1.1583623916690913,1.4209469487576811,2.1500153849469497,1.1309311736119334,0.0,2007-08-15
177,177,1.027504533354341,0.9223158091796956,1.0889935479898238,1.3716843777994705,3.0429645397414884,1.1996528729035494,1.7831841204026562,0.8824377293893022,1.6513303102552834,0.7347940556304254,0.6428969262325807,1.2844882313774304,1.6527880818700629,0.6554223801317605,0.962455739477639,0.7726359829959285,1.4303433168754618,0.978027393749492,1.2132117017286457,1.2244056505142988,2.2181150594461947,1.2280695428657178,0.0,2007-08-16
178,178,0.8907305920346463,1.016878229459891,0.7699215348893557,1.1536118659032226,3.1005357434560064,1.2820483804907852,1.7605376408741262,0.9052106521333256,1.8877842736518784,0.6213169757080153,0.8012982108720359,1.1438550636539906,1.7580892927732552,0.7462577058718691,0.8714258879443442,1.0750192681954411,1.4111287381892992,1.0285817533499186,1.1953736620381852,1.2041656433061363,2.2537108370568526,1.248926802849439,0.0,2007-08-17
179,179,0.9153365455682796,0.8811960473849839,0.7702987940211897,0.997205615991226,3.229474217454907,1.245694523215229,1.715711551988732,0.9530342579681124,1.765620125925926,0.5474672852471616,0.8137394640227632,1.054730461936692,1.692731469895817,0.5891643933020924,0.7702346508960125,1.243672604345182,1.403507908868196,1.076193949564264,1.187690782805296,1.1717994637229034,2.223500351004536,0.9488851641415966,0.0,2007-08-20
180,180,0.8425288587915062,0.9647448089494954,0.7366172865824289,1.0032473004554974,3.0931960945866903,1.0568004292355462,1.7691176482059066,1.154337328515538,1.6853042242978544,0.4989037562242313,0.9000076692221137,0.834645250090143,1.6884435556706898,0.6245600809508005,0.7602945104739885,1.2584901812834377,1.4018377520285068,1.126362070261749,1.247016041533059,1.1197165643304865,2.201159364019216,0.8854243738992978,0.0,2007-08-21
181,181,1.024201233454496,1.004722100551931,0.7980677536374113,0.937122196127991,2.998553453521856,1.0468763628459097,1.791466053063993,1.3768277345540392,1.5060584854994965,0.4817915076192346,1.013702506562284,0.7506698953804092,1.6433903872366389,0.6106128776880354,0.779888851606574,1.31583035311801,1.387510303877031,1.1427400671290169,1.1378454899603403,1.0131037710810875,1.947703191610741,0.7527281633158912,0.0,2007-08-22
182,182,1.0528246819572715,1.0288199572110652,0.9029463594238468,0.8109818291104088,2.907800775797857,0.9700964291783396,1.7027493531917872,1.434913062687462,1.4148504309765406,0.4973255784055352,0.927866410939712,0.7894137929280193,1.654564057511434,0.5685147244184723,0.7442788187800129,1.2058564231735067,1.4074422791820482,1.1463998535421789,1.1713413163155832,0.9687357949565584,1.892062514879151,0.741271585547872,0.0,2007-08-23
183,183,0.8216404048465571,1.124170713439394,0.7442898951169967,0.8875955428534762,2.8719780973670064,1.0038582304464805,1.665793135285152,1.3941483854395889,1.3399434957597998,0.5761641720567241,1.0830207113851202,0.9955778153809536,1.7479606071381988,0.6076409963933106,0.7282916633897842,1.1903376039602482,1.4623488026931484,0.8165429235013715,1.0889618114004087,1.0007689524949064,1.7324375524427424,0.6639114255749938,0.0,2007-08-24
184,184,0.9539368254963696,0.9781293048017592,0.9106766178164007,0.7032705685540808,2.7496565955110346,0.9467778188888168,1.639624590962688,1.2116833179801327,1.246949873184997,0.6652021994592991,1.024973864114151,1.004153415811263,1.7464766522718007,0.514909958716007,0.6819555679262493,1.0192336599718974,1.434427180929201,0.7935000969502982,1.0676222772685144,1.0207946646017945,1.7149813220579375,0.7057977059428199,0.0,2007-08-27
185,185,1.0581637280860956,0.909844578581239,0.8819829629119723,0.9176515104374288,2.714848011377815,0.9188019212722912,1.5798717949201813,1.2198511151787514,1.5021737465263765,0.8581183021038808,0.9475282577254426,0.9217606683101208,1.7454575291263743,0.5381420779126501,0.7519071349160262,0.8759234036705187,1.4724639430137736,0.7702594021668814,1.130064951557752,1.073734617281327,1.752273536710183,0.8424463286420897,0.0,2007-08-28
186,186,0.8182733644371717,0.947399042920442,0.8091660359863052,0.8628626718965186,2.4191060896659646,0.9328317324151428,1.5416178863455443,0.960570156007786,1.3912924383644496,0.9367927074595302,0.9897149728877048,1.0334896134909075,1.700932698424098,0.584366105777375,0.7634165607896181,0.9675294766236536,1.557588014186361,0.7679889037612517,1.0613305687630386,1.052605379148931,1.722273834018128,0.7912743625358748,0.0,2007-08-29
187,187,1.0263075787362823,0.9203157832942916,0.9382546937751104,0.8049181290782806,2.290626565626798,0.9622812968895326,1.5196032983382592,0.96388321721186,1.4165251310763287,1.0978648932365649,1.0277853360375495,1.270543828474257,1.6719752330999562,0.5493632914525248,0.8049701907580314,1.0659164769190592,1.5346822300780762,0.7842263895409084,1.0870620774729365,0.97873092607275,1.826218100856784,0.8382144695415797,0.0,2007-08-30
188,188,0.6812570937498554,1.0463522760886688,0.8006924298472599,1.0449859896013582,2.181977648031052,0.9693644349225776,1.6263628358877618,1.139510218310151,1.300063357778037,1.153717990552027,1.041979617767237,1.0644255770699926,1.452034413217746,0.691774867727483,0.9306042810033996,1.0301887248832586,1.4938893693822153,0.7882485011023496,1.0785587333746112,1.005758468633035,1.8150881099618552,0.7799539333200141,0.0,2007-08-31
189,189,0.6787281456411067,1.1079687343369615,0.8143687432356085,1.1619978552962211,2.163695619434696,0.9802103209044416,1.5555071546444903,1.1352688360592358,1.2287769521056662,1.2713861181096815,1.0168794148499762,1.0467221552536254,1.3287366091845223,0.6936680678409827,0.9958298797696332,1.0356178143412698,1.4615645466582117,0.819229315123798,1.0784533446075604,0.9600882337534258,1.78707759733463,0.7727242648319482,0.0,2007-09-03
190,190,0.7086407549121724,1.2561358099036992,0.7640139147863985,0.922722537697814,2.132456097940769,0.940520356146272,1.5184706184021022,0.9155587455711816,1.0562643849910238,1.245344827726534,0.9481617236978782,0.8891137890861921,1.1037796594387876,0.7617822373962609,1.0493628970190605,1.1464932998608652,1.463003406924789,0.8652175917979261,1.1197528030806023,0.8941438210028718,1.90682760388348,0.7526637860701739,0.0,2007-09-04
191,191,0.8841890207549368,0.832038912664095,1.1705982487096036,0.6852397553942844,2.106238733587381,0.876122474240746,1.4768042073523149,0.87616328330266,0.9462106391848636,1.2452245547987146,0.9854119887699138,0.7139380168634071,1.1358867014623604,0.9531394444483444,0.7500704635597227,0.9761606599481786,1.4220154545598738,0.8801198349289749,1.3360742317653045,0.7769911705686214,1.924334956610527,0.8206565597789439,1.0,2007-09-05
192,192,0.7599855380172141,0.8757967593874361,1.1316019995787685,0.6853251597402528,1.9904267028290985,0.7843886001128151,1.4973553476447887,0.8618673537448612,0.9073966735206772,1.2753515534405993,0.9539659323799518,0.7335244496215059,1.26805752362376,1.1189156056712568,0.6604567989828702,1.2465307599608044,1.3840245540544056,0.9201700145561236,1.403029408998586,0.7662687792436653,1.905671827122786,0.8238152293619944,1.0,2007-09-06
193,193,0.8567196958357711,0.7288145732653895,1.1044601439396846,0.6795690715735521,1.854486506263984,0.8906650929615275,1.5392516905511298,0.8571512803464111,0.8784339302207299,1.3127400141608208,1.0280478072097934,0.7188516492912602,1.004785061114155,1.1303874885081993,0.6557909920683987,1.13779873088252,1.419417112828144,0.9286578663059906,1.4152474952726797,0.7020125890891885,1.9295655860677048,0.9063393606524712,1.0,2007-09-07
194,194,1.0136270342062992,0.7976325379843459,1.2162717798630696,0.6396921609064038,1.6896618790092264,0.8704064316853038,1.5890138724590346,0.8467167009299369,0.6779005934667994,1.3096433207845035,1.0154581021084668,0.7198640534455953,0.8371275240730113,1.2037426780871177,0.7075990112661824,1.0731953831109031,1.4615161081583503,0.9449926698650224,1.400004070554563,0.7080417614467611,1.9602532977870013,0.9953936633408288,0.0,2007-09-10
195,195,1.0080685313840845,0.8700081016134934,1.1534042834318128,0.7002412050032201,1.5972466395532836,0.7334961885324705,1.6432950849453336,0.8529539297861737,0.6288405859176773,1.3956901147784493,1.06469574310133,0.7314443124435758,0.6967643405150689,1.2292251117227266,0.7598130624727922,1.0279135522353444,1.5408285430508286,0.981959217461589,1.358588682794314,0.7675611852736233,1.9709464347284544,0.959775619108401,0.0,2007-09-11
196,196,0.8731024445662575,0.870115237472271,0.992979005763474,0.7112664393269181,1.549056519277392,0.6815539050197844,1.662007326912465,0.8248771616691905,0.7021386508981019,2.0111138586591943,1.239078852033236,0.7185172722541573,0.6823003521538595,1.5879984111338874,0.7634870410709154,0.873876096121955,1.4927379581025186,0.8066738897792375,1.3522518354452138,0.7629156984120876,1.9464042897313092,0.9365660870589834,0.0,2007-09-12
197,197,0.5913348478333226,1.0388120682327011,0.7503978138276473,0.6540175734435709,1.5226734348301396,0.6777932855548305,1.7235931360927614,0.8340161847538557,0.5918878984156148,1.781844632521378,1.185686055767399,0.708229086614515,0.5621407849216622,1.612784277978318,0.9948911944586744,1.0359560375755097,1.4373209275139425,0.7782530273774311,1.3105343977336583,0.8573575896617637,1.914827117254279,0.8997595106023791,0.0,2007-09-13
198,198,0.6181981684633039,1.0228660060016794,0.7093356172052495,0.655848041695433,1.504945124701829,0.6809877572084992,1.6029057415642032,0.7715395739353211,0.6796233203767333,1.6197472290361,1.1657774922045936,0.7126288524532278,0.5439655385226427,1.5932315737787304,1.2569922857718263,1.1047296565190123,1.4586009003274023,0.7651600599684116,1.2953816695742462,0.9042002417607304,1.8985781939406063,0.8931467468276626,0.0,2007-09-14
199,199,0.6514957348971371,0.8423250652592448,0.6661750008892362,0.750736942541732,1.5778468766978884,0.7220187063526511,1.6283472298928854,0.8202720525871686,0.7041772399952748,1.555875009581844,1.2024548047820272,0.694687662202959,0.6907021931379854,1.6112846797932665,1.149585101895319,1.0523897968713236,1.4705459577215476,0.7559446126896429,1.2915707948572914,0.8795586031661607,1.9076493370789755,0.9488282983141804,0.0,2007-09-17
200,200,0.6530007142698712,0.8246546993197588,0.6602388154152417,0.8571709304845399,1.5759078732314853,0.762919808820518,1.6009845660106374,0.7951041874970509,0.973555253387276,1.2942556019689309,1.160405063997018,0.7278244878156584,0.646862082969157,1.536748478893542,0.7298871876082912,0.9765643295132708,1.3919630252333648,0.8133180729097094,1.4809048993798704,1.020787609865038,1.8618752214642624,0.7605548031294643,0.0,2007-09-18
201,201,0.6382956193868345,0.8967229733292635,0.7414143624141148,0.8198086723344161,1.2937429289351658,1.0510207547034225,1.6479489084492955,0.8107653622810416,0.6426079656159216,1.010379392020052,1.220269205563368,0.7132380881329267,0.641370053891264,1.5536003405018866,0.5745955448921456,1.2207879222241556,1.4096783674498314,0.7806400648590883,1.4870941136761489,1.068048154136932,1.8141149992721384,0.753617595565327,0.0,2007-09-19
202,202,0.5755422102442326,0.8411015404110055,0.6615135251404379,0.7192080615833201,1.6552851386924254,1.0274212611972895,1.595495711293209,0.7092419893900461,0.6208632952378041,1.013689453472839,1.1878620988187918,0.6179725660737567,0.6898709933013271,1.4518613105273968,0.412571391178314,1.086435967221546,1.30065387952612,0.8678730464301029,1.5383098836860989,1.0910925771705473,1.777444919930002,0.7521960953026958,1.0,2007-09-20
203,203,0.6807217728155606,0.8216755277732143,0.8887155869637687,0.6199473889739704,1.6061469976017375,1.2664561621965753,1.4507850829847004,0.641146853491073,0.6219533090511583,1.1042675728243685,1.1567874381180878,0.6091219229971762,0.7094688964019923,1.5418182996050107,0.409861817521911,1.1188221666157747,1.3437437477563547,0.9304819552138124,1.7810793319122966,1.1236293603620018,1.7481764794677213,0.7466832315506278,1.0,2007-09-21
204,204,0.9336843620238616,0.7200607946297152,0.9992368169498304,0.7280531630922609,1.4132339029058252,0.990569650627084,1.3332002813483097,0.6339293595331259,0.6595285779764262,1.2186131532672106,1.142493571890518,0.606157448223574,0.6068462531848037,1.51931449826133,0.5704333620807523,1.1080373814421856,1.4199544324454412,0.9135809216556594,1.670211764044868,1.113185687195631,1.7049350030939496,0.7623720927505637,1.0,2007-09-24
205,205,0.7421592661117439,0.6977354750593896,0.664300643616558,0.9593723487378332,1.2707296289187158,0.8811097329913133,1.1296618520458128,0.6321560375345421,0.6387335905619173,1.1972999948185366,1.0786439209645295,0.6770216183822201,0.5513575440894721,1.4484866046556353,0.5500284010425104,1.0233116635033412,1.4577130895803063,0.9039314274008676,1.6725992525106823,1.1582999434810617,1.6579550792651565,0.7538106515260112,0.0,2007-09-25
206,206,0.8309895137483269,0.7026736389841305,0.7272419396048775,0.9799587514905728,1.2729997134935558,0.9356651918159884,1.1259262243480068,0.6384868049235157,0.6416169316196432,1.2178621585543827,0.9818987745965422,0.7447019129372588,0.5635431112052531,1.4177717850386082,0.5503345894327125,1.0511122663815762,1.5200902813657036,0.89470969714569,1.6021496236675234,1.173321572990984,1.6043100162116768,0.745773017362024,0.0,2007-09-26
207,207,0.7101584464571347,0.7367380862019379,0.7474630701087507,1.0517963457955573,1.6652714710365868,0.944383407161878,1.2452441002091026,0.6939958243578477,0.6633631334105534,1.272800212377566,0.8666900866118258,0.6624523507695025,0.540892417340312,1.6186363154070655,0.6070861544546985,1.0523353971686156,1.577387595153488,0.9553040979413818,1.447946545202928,1.1306998979483962,1.5759132790987935,0.7549224586301446,0.0,2007-09-27
208,208,0.7925876051353465,0.6396533087439847,0.8339098023832993,0.8694993181886537,1.8194779643113117,1.0507488100997853,1.307964369785236,0.5978786494135181,0.6510594246574994,1.3722879834541652,1.1643845479277424,0.649801635164468,0.643004179401491,1.6490740010130551,0.5911733242385887,0.9832641375715668,1.4583849963637736,0.9088259778622416,1.4357869562209604,1.1717017222519093,1.5668208587254606,0.7521336607122757,0.0,2007-09-28
209,209,0.731847540061477,0.8126259454340518,0.91074904984413,0.9618522829985432,1.998011576442948,0.9756593067015428,1.1149884016980385,0.608670423304412,0.6971236487973235,1.8331009933620332,1.0862896304837464,0.6861965743286315,0.4783173337172418,1.554774001835591,0.6501312640217538,1.1226416896598452,1.454572783947024,0.9739054920833464,1.1374941854201384,1.1526064390497712,1.4894387924677874,0.7232356027806438,0.0,2007-10-01
210,210,0.8976260883145764,0.8197788923945377,1.131552427776919,0.7799341049872331,1.983982779917849,0.9282508471180408,1.0986666111158965,0.5962394516470276,0.7691211595224298,1.8415950932197624,0.8685977051004949,0.970549557164758,0.4771753428661869,1.1852046813310022,0.6336428011104177,1.3942942082387335,1.3996607837768935,0.9323539780860668,1.1057612899254958,1.1844753997213018,1.4854597771114364,0.7320849857618942,0.0,2007-10-02
211,211,0.8430198348927945,0.6549034566374475,1.1313557616199517,0.6137446913645674,2.2167161841437264,0.9197385602679198,1.0712941029373435,0.5947175255002621,0.6200250769366317,1.6939085311444004,0.7274007522761161,1.1288753711268715,0.5783137484011439,1.1928471597445598,0.5439666468971662,1.3214827690082438,1.2418493079400827,0.9242223473566756,1.1128280844986926,1.1486638706959982,1.4743679358528423,0.7538751838606963,0.0,2007-10-03
212,212,1.027817600811792,0.6982398658311867,1.2502043306016035,0.6675086495079579,2.1480442693381416,0.804882386743941,1.0956696753645636,0.6466957998562111,0.7016244535634041,1.81384010378009,0.8364758666703588,0.9536943235080144,0.5539302618575862,1.1213737771548562,0.6584057464028185,1.370127755827583,1.2828178911498611,0.9128112556853984,1.0879293406553627,1.1982443718571922,1.4365272405454916,0.7598664103023446,0.0,2007-10-04
213,213,1.0241644036329114,0.7944075692055808,1.2439636568508954,0.6885542325000072,2.011127466913205,0.7651769559134995,1.1512989203017678,0.6380369953835369,0.7263675277867507,1.6803226743476265,0.9354189662569744,0.911111384809304,0.5664445424050585,1.1063131913053232,0.6421186063538447,1.2899077106066017,1.3042873521782357,0.9057196638431684,0.9818129368598454,1.2660807753102523,1.3772473655428117,0.7592205818873937,0.0,2007-10-05
214,214,0.9666923363701816,0.7557602016943059,1.106514822876585,0.7205555605919063,1.3748206430611811,0.6585056081800639,0.9268744537923552,0.6472672252706007,0.8312354412109385,1.4239243367653565,0.844340552521186,1.155523703620157,0.6249101291382526,0.9830128556204832,0.5062132469677747,1.2563644101051692,1.1675382875839098,0.873190584353467,0.9552664796361182,1.2972347113075675,1.3270400515682348,0.7566007770042786,0.0,2007-10-08
215,215,1.036507285799031,0.8143904854992123,1.1198512147211457,0.7727364070871727,0.98655818704189,0.8196114388556877,0.9548289418244936,0.7039712154651896,0.8712376231437156,1.389711538218405,0.7965842280041601,0.897947060266936,0.672696271877736,1.0859581503160098,0.5617994636702212,1.207139115282006,1.2007482926728683,0.8706861996191989,0.9242645245583204,1.373760204775462,1.2716470049857935,0.7581897445245427,0.0,2007-10-09
216,216,0.9385887197242414,0.774273943162707,1.0375440440574526,0.7129112507908679,0.9484084793164816,0.8969627899416991,1.0352758875965806,0.7193240939990632,0.7437703577341785,1.2882871941393246,0.8542672782615557,0.8084262864272672,0.7386431159662916,1.1287134367284093,0.54019165445709,1.2674818803746108,1.2483135591225936,0.8500554558252783,0.916323053321671,1.4214588387721163,1.2365344854166351,0.7719211152869347,0.0,2007-10-10
217,217,1.062269575832304,0.6975490049471893,1.1005745797196878,0.6529508704765667,0.93164586924929,0.8648611136244627,1.176432404861144,0.6901069251621794,0.8244863943628004,1.15546310369562,1.056956556640556,0.8178746265352266,0.828908151593073,1.147540573742608,0.5239187177443647,1.1418963074853623,1.3006239627171905,0.8426314658418561,0.8843152012167431,1.445166545704143,1.1457075239979255,0.8369926384952987,0.0,2007-10-11
218,218,0.9714764672381968,0.6948577421333039,1.083965306382004,0.7139247196809864,0.9367727674056786,0.8826175231615987,1.3102214507463792,0.6573485932837019,0.8624577761462776,1.0496641852969593,0.8240123188373336,0.917698625385966,0.9335148495174732,1.1657079439211928,0.6038672161893964,1.0067377711289611,1.3613389480003315,0.7947323786398175,0.8352961661336553,1.468944993936249,1.0982825469935416,0.8409237561497936,0.0,2007-10-12
219,219,1.0619247261168625,1.0242039007909922,1.004599097352607,0.8511077242358708,0.9301179183978208,0.8141525259056267,1.347133387296399,0.6201389904876582,0.7944068162901231,0.8539879835360045,1.0301392562984502,0.8824944558961325,0.9013466104302374,1.0344319186054989,0.7372272089103913,0.8480695189271725,1.3993711243826108,0.7825489776239356,0.7480209692398553,1.8877008600743064,1.0151586127303678,0.8360339692651025,0.0,2007-10-15
220,220,1.1123279639132628,0.9398030083504716,1.2063073846631651,0.9041669802916322,0.9648018528801742,0.8211586771432179,1.386769758562452,0.7067187823959747,1.154106691092212,0.68015903376008,1.0122790050803776,1.023721991562124,0.9558208720249478,0.9622162003072556,0.9216417339326356,0.8571908447270211,1.56601576261345,0.7310428813173765,0.7273025133545882,1.8873802633323056,0.9954190985360474,0.909231210678211,0.0,2007-10-16
221,221,1.0352902544240743,0.5976904648805652,1.114407849554441,0.8813832817485201,0.9863679611144162,0.8456470752730436,1.504329736234134,0.6550538627874508,1.2715980567292484,0.8209728691503021,0.8463685238103482,1.1402285148189537,1.2317537073549458,0.6727226631101568,1.02330240055708,1.1818557680461024,1.587932072457281,0.7486294183980367,0.6559274022611584,2.502006402786188,0.8911752042141884,1.0307345461112871,0.0,2007-10-17
222,222,0.9859991307620988,0.6679635903950307,0.9450987848465516,0.8566932228020907,0.8744860630526259,0.998732764193214,1.507519891772814,0.7204059121521073,1.4594399205946766,0.6513091000496968,1.0443159436144158,1.0076878210064952,1.1138839201157398,0.8040718656703421,1.11666140172814,1.106839540540893,1.685800244743715,0.7951338223871808,0.6510404751237788,2.517447388384797,0.8157100227184643,1.112018811877774,0.0,2007-10-18
223,223,1.072558084843391,0.8124443953140127,1.0140929194752848,0.9534494063679214,0.7970804158741159,0.8865416703977564,1.5501204743925516,0.6723138696201747,1.5066687634065643,0.530304944956992,0.991060000294192,0.959633762488074,1.0449261266529355,0.746790085958756,0.8742079589730584,0.6159083618083161,1.6836767290906578,0.8041919036313715,0.6878379700322795,2.4789238744757527,0.945408295981404,1.1083584677828708,0.0,2007-10-19
224,224,0.862410379060086,0.6986066288540483,0.76682962047283,0.9834482125007936,0.8661064955744312,0.8152660763959294,1.389024148349287,0.6951464531774454,1.5537623108107916,0.6103880982939784,0.8358168185887621,1.0004802307393703,1.1119774845565225,0.7756834191727757,0.8837184791003964,0.6200086672567784,1.5671761685576189,0.7343700676690703,0.6620348702412382,2.531950096753472,0.8183455372261339,1.292469961928891,0.0,2007-10-22
225,225,0.6693934080835889,0.8199532923951338,0.7434124596426123,0.9811561041500116,0.9161833388115576,0.7930580965276401,1.3302269757247702,0.6701401156409297,1.503284787553672,0.452605739562906,0.9567761491296916,0.9248793761366876,1.1031304615709114,0.8753902420709949,0.9661207270653548,0.4934877418150541,1.6145613838179391,0.7861725046782485,0.6628707226815567,2.565428394063628,0.7761186640504881,1.2655505651709749,0.0,2007-10-23
226,226,0.6792531434426521,0.8278593449442951,0.7547199062490835,0.9263728754282392,0.8073382557045357,0.8705982540734969,1.369716032790049,0.6909577591329737,1.5743360808503652,0.5901334223198547,0.9433981722308274,1.028554148735411,1.3186623176159664,0.8075738031020426,1.0342516279017078,0.452329389582894,1.6210072664649269,0.7853052967616533,0.6753160938305408,2.573409758559553,0.795410167447111,1.2462785381378028,0.0,2007-10-24
227,227,0.6870679390142329,0.7496386998487545,0.9470647821838376,0.951899937180856,0.6968048837444923,0.8892121447851544,1.786781525223153,0.8782077246208398,1.495681310473802,0.4353092195064387,1.0415235392506252,1.2200422712461203,1.151450550664853,1.078731166521475,1.0643164941284324,0.4509158035088454,1.6529609556395592,0.8193691839263385,0.6422852664851317,2.6171529561477933,0.7275731548537937,1.3946514568878077,0.0,2007-10-25
228,228,0.5990701328669628,1.0420510254523552,0.7807946233086746,1.0334801168191383,0.7299034020805181,0.8783293216848874,2.301724931556768,0.872792053541421,1.3817248645838367,0.3997915724860698,0.974980543942017,0.7418042922635025,0.7422422801199716,1.1088221295647027,1.3557757456675563,0.4564672447305492,1.641134645220082,0.8024845507311674,0.583728380228338,2.6298148774977346,0.7220209781452652,1.3372309441083097,0.0,2007-10-26
229,229,0.5640521878331304,1.0104244454063296,0.8065518996976027,0.9490190357913054,0.775192772036234,0.8423469303054737,2.344054924813151,0.8070291200171963,1.3372410178577117,0.4506798167453006,1.192446701961367,0.6149104368123358,0.6712172160173916,1.6061012576174607,1.4970305030679738,0.471586969975491,1.7099673315174166,0.7918917207321231,0.5694274278449823,2.658517831112168,0.758411977619888,1.3245605182962563,0.0,2007-10-29
230,230,0.6058927707645515,0.8952536776222771,0.8676991109704318,0.9105081365518348,0.7880063808660726,0.8752873404493156,2.2543427909651403,0.736048797217368,1.3296731252870906,0.6363952325070545,1.0465661283262198,0.6212958736947575,0.5022179703861581,1.4159570312048788,1.4808593433687056,0.4748235407371985,1.751311678042759,0.7987802966481609,0.6012435496517577,2.650781592565716,0.7796958106090465,1.335415931987752,0.0,2007-10-30
231,231,0.56033903360614,1.01216246273743,0.8230228256175811,1.0286859080368291,0.7858054909236895,0.9380713176431164,2.2860635702413497,0.7892898170549633,1.383278971824222,0.7012722853080073,0.9673634197946258,0.6070197859382936,0.5503541184061,1.4674218571688438,1.5812439743401066,0.5722937601922992,2.207501517673174,0.7397480896150791,0.5826730680882779,2.706050001280468,0.7463431747663166,2.1331555507415048,0.0,2007-10-31
232,232,0.8765250582681957,1.0287680427511616,0.855841480080264,1.288827940975351,0.7830128357807128,0.9589178544762256,2.309853958612965,0.7595273410010379,1.5569035931417894,0.7217452716335666,0.8540899978729366,0.5922489023306796,0.5095060515248775,1.2989569070271316,1.6450636185601315,0.5934724497388209,2.219474175368928,0.7003784387545269,0.5759900293725979,2.6798025903001297,0.846720795493219,2.099817367395854,0.0,2007-11-01
233,233,0.7520315994468194,0.8647435534699818,0.8488227468627825,1.15725141662136,1.2325049465314035,1.1683976041550328,2.336578155010953,0.7781031743801865,1.5656331412678053,0.6216476533172786,1.1919331015175405,0.5730477660812872,0.7250809748529987,1.5003828843130278,1.645004975464488,0.5245031795715572,2.385865953624121,0.7493569061532468,0.5743820877916704,2.6843405991273213,0.8572502918321484,2.0302143165944764,0.0,2007-11-02
234,234,0.8043152290064283,0.9246894787892508,0.9004354437253882,1.034303855203992,1.5095576150571806,0.9143620096958176,2.292673267057707,0.7281399850263809,1.602002514360764,0.6239263298494474,1.1124090600886418,0.5860826002312065,0.7334921465268675,1.4401132534923495,1.633030485004195,0.6174426030674602,2.388271883310203,0.7490297622092353,0.5833309135766627,2.6698634861102573,0.9453898265817292,2.007070491203453,0.0,2007-11-05
235,235,0.7242366980954243,0.979426715997407,0.8903468349986595,0.9130507561166002,1.6064870893515593,0.8923210943407915,2.321180499961032,0.7749020805821809,1.5063423134640743,0.5811231365671296,1.1578383693925496,0.6236022961009211,0.8112015792437931,1.6131707286975097,1.575826657128841,0.6454781533712192,2.3446362160653647,0.7800403642108807,0.5834074111378915,2.680526507059405,0.8647648950575872,1.932718944318493,0.0,2007-11-06
236,236,1.0453963295690163,0.9008776279481918,1.1879591247042087,0.9809506825503432,1.6272722521595302,1.1865876316681634,2.382251797900244,0.7771978784008212,1.6017722208084622,0.763694150308945,1.1014263145398684,0.676085961023687,0.6613318115700104,1.4917380025787412,1.4996734681917203,0.6964578366585403,2.231174366560679,0.7602152015738141,0.5835246507089816,2.609416028234707,0.970126462270372,1.8468190118279515,0.0,2007-11-07
